Job_Type,python,sql,r,sas,spark,java,avg_salary
data_engineer,65,63,17,5,52,51,104372
data_analyst,29,58,25,17,4,1,60024
data_scientist,58,54,39,16,27,26,54694
Data Scientist,12,1,72,3,1,1,
